中年	中年[ちゅうねん]  名 ⓪ ・ （40至50歲）中年
頂戴	頂戴[ちょうだい]  名・他動3 ③⓪ ・ 接受；吃，喝；請給
爪	爪[つめ]  名 ⓪ ・ 指甲；爪子
天然	天然[てんねん]  ナ形・名 ⓪ ・ 天然，自然
転がる	転がる[ころがる]  自動1 ⓪ ・ 滾；倒下，躺下；到處都是
電線	電線[でんせん]  名 ⓪ ・ 電線，電纜
統計	統計[とうけい]  名・他動3 ⓪ ・ 統計
燃やす	燃やす[もやす]  他動1 ⓪ ・ 燃燒；激發
農村	農村[のうそん]  名 ⓪ ・ 農村
農民	農民[のうみん]  名 ⓪ ・ 農民
犯す	犯す[おかす]  他動1 ②⓪ ・ 違反；犯罪
犯罪	犯罪[はんざい]  名 ⓪ ・ 犯罪
肘	肘[ひじ]  名 ② ・ 肘，肘關節
不幸	不幸[ふこう]  名・ナ形 ②① ・ 不幸；委婉地表示親人去世
不注意	不注意[ふちゅうい]  名・ナ形 ② ・ 不小心，疏忽
沸かす	沸かす[わかす]  他動1 ⓪ ・ 燒開；使……沸騰
捕まる	捕まる[つかまる]  自動1 ⓪ ・ 被捉住；抓住，拽住
暮れる	暮れる[くれる]  自動2 ⓪ ・ 天黑；年終
坊ちゃん	坊ちゃん[ぼっちゃん]  名 ① ・ 令郎；小男孩，少爺
防止	防止[ぼうし]  名・他動3 ⓪ ・ 防止
味見	味見[あじみ]  名・他動3 ⓪③ ・ 嘗味道，嘗鹹淡
霧	霧[きり]  名 ⓪ ・ 霧；噴霧
名詞	名詞[めいし]  名 ⓪ ・ 名詞
裸	裸[はだか]  名 ⓪ ・ 裸體；裸露
列島	列島[れっとう]  名 ⓪ ・ 列島，群島
朗らか	朗らか[ほがらか]  ナ形 ② ・ 開朗，（聲音）爽朗；晴朗
〜隻	〜隻[〜せき]  接尾 ・ ……隻，……艘
〜殿	〜殿[〜どの]  接尾 ・ ……先生，……女士，……臺啟
額	額[がく]  名 ⓪ ・ ……金額
いじめ	いじめ  名 ⓪ ・ （校園）暴力，欺負，霸凌
ウィンドー	ウィンドー  名 ②⓪ ・ 窗戶
がたがた	がたがた  副・自動3 ①⓪ ・ （硬物相互接觸的）喀嗒喀嗒①；（因為害怕或寒冷）哆哆嗦嗦地⓪
癌[がん]	癌[がん][がん]  名 ① ・ 癌症；禍害
こたつ	こたつ  名 ⓪ ・ 被爐，暖爐
サイエンス	サイエンス  名 ① ・ 科學，自然科學
ざっくり	ざっくり  副・自動3 ③ ・ （織物的質地、手感）粗糙；（用力切開、劈開）喀嚓；裂成大塊或裂口很深的樣子；（討論）粗略
サラダ油	サラダ油[さらだゆ]  名 ③ ・ 沙拉油
しっくり	しっくり  副・自動3 ③ ・ （事物、人心等）合適，符合，融洽
すくすく	すくすく  副 ②① ・ （植物、小孩等長得快）噌噌
ため息	ため息[ためいき]  名 ③ ・ 嘆氣，長吁短嘆
バンド	バンド  名 ⓪ ・ 帶子；腰帶；樂隊
ブラウス	ブラウス  名 ② ・ 女式罩衫，襯衫
ぷりぷり	ぷりぷり  副・自動3 ①⓪ ・ （肉）結實而有彈性⓪；生氣不開心狀①
ベビーカー	ベビーカー  名 ② ・ 嬰兒車
もくもく	もくもく  副 ① ・ （濃煙、濃霧等）滾滾狀
もむ	もむ  他動1 ⓪ ・ 揉；按摩；擠；討論；擔心
よだれ	よだれ  名 ⓪ ・ 口水
安静	安静[あんせい]  ナ形・名 ⓪ ・ （病人）靜養
一周	一周[いっしゅう]  名・自動3 ⓪ ・ 一週；周遊
一方通行	一方通行[いっぽうつうこう]  名 ⑤ ・ 單向通行；只傳達單方面的意見
引き起こす	引き起こす[ひきおこす]  他動1 ④ ・ 引起；扶起
運行	運行[うんこう]  名・自他動3 ⓪ ・ 執行
英文	英文[えいぶん]  名 ⓪ ・ （書面語）英文；英國文學
延びる	延びる[のびる]  自動2 ② ・ （時間、距離、長度）延長；（時間）推遲
加工	加工[かこう]  名・他動3 ⓪ ・ 加工
家屋	家屋[かおく]  名 ① ・ 房屋，住房
家畜	家畜[かちく]  名 ⓪ ・ 家畜
我	我[われ]  名 ① ・ 自己，自身
画質	画質[がしつ]  名 ⓪ ・ 畫質
解答	解答[かいとう]  名・自動3 ⓪ ・ 解答，答案
外貨	外貨[がいか]  名 ① ・ 外幣；進口貨
核	核[かく]  名 ① ・ 核，核心；核武器
学長	学長[がくちょう]  名 ⓪ ・ 大學校長
幹事	幹事[かんじ]  名 ① ・ 幹事；組織人員，負責人
缶詰	缶詰[かんづめ]  名 ③④⓪ ・ 罐頭
喜ばしい	喜ばしい[よろこばしい]  イ形 ⑤ ・ 可喜的，令人高興的
喜劇	喜劇[きげき]  名 ① ・ 喜劇；滑稽劇
気がかり	気がかり[きがかり]  名・ナ形 ② ・ 掛念，擔心
起点	起点[きてん]  名 ⓪ ・ 起點
偽物	偽物[にせもの]  名 ⓪ ・ 冒牌貨，贗品
叫び声	叫び声[さけびごえ]  名 ④ ・ 叫喊聲，呼聲
驚かす	驚かす[おどろかす]  他動1 ④ ・ 使吃驚；轟動
勤勉	勤勉[きんべん]  名・ナ形 ⓪ ・ 勤勉，勤勞，勤奮
緊急	緊急[きんきゅう]  名・ナ形 ⓪ ・ 緊急，急迫
近々	近々[ちかぢか]  副 ⓪② ・ 不久，過幾天
空っぽ	空っぽ[からっぽ]  名・ナ形 ⓪ ・ 空，空虛
隅	隅[すみ]  名 ① ・ 角落
形状	形状[けいじょう]  名 ⓪ ・ 形狀
見かける	見かける[みかける]  他動2 ⓪③ ・ （偶然）看見
古代	古代[こだい]  名 ① ・ 古代
黒字	黒字[くろじ]  名 ⓪ ・ 盈餘，賺錢
恨む	恨む[うらむ]  他動1 ② ・ 恨，抱怨；遺憾，悔恨
差し込む	差し込む[さしこむ]  自他動1 ③⓪ ・ （「射し込む」とも）光線射入；（「挿し込む」とも）插入；絞痛
災難	災難[さいなん]  名 ③ ・ 災難
在住	在住[ざいじゅう]  名・自動3 ⓪ ・ 居住
使い道	使い道[つかいみち]  名 ⓪ ・ 用法，用途
刺さる	刺さる[ささる]  自動1 ② ・ 刺，扎進；帶來強烈的衝擊和感動
指先	指先[ゆびさき]  名 ⓪④ ・ 手指尖
歯ブラシ	歯ブラシ[はぶらし]  名 ② ・ 牙刷
寺院	寺院[じいん]  名 ① ・ 寺廟
持ち運ぶ	持ち運ぶ[もちはこぶ]  他動1 ④⓪ ・ 搬運（東西）
自然科学	自然科学[しぜんかがく]  名 ④ ・ 自然科學
実生活	実生活[じっせいかつ]  名 ③ ・ 現實生活
社会科学	社会科学[しゃかいかがく]  名 ④ ・ 社會科學
弱み	弱み[よわみ]  名 ③ ・ 弱點，缺點
弱める	弱める[よわめる]  他動2 ③ ・ 減弱，使變弱
主任	主任[しゅにん]  名 ⓪ ・ 主任
手配	手配[てはい]  名・他動3 ①② ・ 籌備，安排；（為了逮捕犯人的）部署
修める	修める[おさめる]  他動2 ③ ・ 學習學問、技能等；端正行為舉止
重たい	重たい[おもたい]  イ形 ⓪③ ・ 重的；沉重的
書面	書面[しょめん]  名 ⓪① ・ 書信；書面檔案
昇る	昇る[のぼる]  自動1 ⓪ ・ 升起；晉升
笑い声	笑い声[わらいごえ]  名 ④⓪ ・ 笑聲
尻	尻[しり]  名 ② ・ 臀部，屁股；末尾，倒數；底部
親父	親父[おやじ]  名 ①⓪ ・ 父親；老頭子；老闆；頭目
人手	人手[ひとで]  名 ⓪ ・ 人為，人工；人手，勞力；別人的幫忙；他人之手
人出	人出[ひとで]  名 ⓪ ・ 外出的人群
水温	水温[すいおん]  名 ⓪ ・ 水溫
水着	水着[みずぎ]  名 ⓪ ・ 遊衣，泳裝
炊飯器	炊飯器[すいはんき]  名 ③ ・ 炊飯鍋，電子鍋
星空	星空[ほしぞら]  名 ③⓪ ・ 星空
清い	清い[きよい]  イ形 ② ・ 清澈；純潔
生まれ育つ	生まれ育つ[うまれそだつ]  自動1 ⑤ ・ （在那裡或那時）出生並成長
生意気	生意気[なまいき]  名・ナ形 ⓪ ・ 傲慢，狂妄，自大，不知天高地厚
青少年	青少年[せいしょうねん]  名 ③ ・ 青少年
全力	全力[ぜんりょく]  名 ⓪ ・ 全部力量
粗い	粗い[あらい]  イ形 ⓪ ・ （編織物的紋路或顆粒）粗的，大的；粗糙的；粗枝大葉的，草率的
損失	損失[そんしつ]  名 ⓪ ・ 損失
待合室	待合室[まちあいしつ]  名 ③ ・ （車站或醫院等的）等候室
大いに	大いに[おおいに]  副 ① ・ 非常，大量地
大昔	大昔[おおむかし]  名 ③ ・ 遠古，很久以前
団地	団地[だんち]  名 ⓪① ・ 住宅區，小區
断水	断水[だんすい]  名・自他動3 ⓪ ・ 停水
断定	断定[だんてい]  名・他動3 ⓪ ・ 斷定，判斷
着替える	着替える[きがえる]  他動2 ②③ ・ 換衣服
注意深い	注意深い[ちゅういぶかい]  イ形 ⑤ ・ 小心翼翼的，小心謹慎的
朝晩	朝晩[あさばん]  名 ① ・ 早晚；每天，經常
聴講	聴講[ちょうこう]  名・自他動3 ⓪ ・ 聽講，旁聽
長	長[なが]  造 ・ 長……
賃貸	賃貸[ちんたい]  名・他動3 ① ・ 租賃，出租
怒りっぽい	怒りっぽい[おこりっぽい]  イ形 ⑤ ・ 愛生氣的，易怒的
糖分	糖分[とうぶん]  名 ① ・ 糖分，甜味
同	同[どう]  造 ① ・ 同……，該……
同行	同行[どうこう]  名・自動3 ⓪ ・ 同行，一起走
同窓会	同窓会[どうそうかい]  名 ③ ・ 同學會
銅	銅[どう]  名 ① ・ 銅
読み物	読み物[よみもの]  名 ③② ・ 讀物；（有內容的）可以一讀的文章
入れ物	入れ物[いれもの]  名 ⓪ ・ 容器，器具
ばかばかしい	ばかばかしい  イ形 ⑤ ・ 愚蠢的，無聊的；荒謬的，離譜的
かぶせる	かぶせる  他動2 ③ ・ 蒙上，蓋上，包上；嫁禍，推委
被害者	被害者[ひがいしゃ]  名 ② ・ 受災者；被害人
尾	尾[お]  名 ① ・ 尾巴；尾部
微[ほほ]笑む	微[ほほ]笑む[ほほえむ]  自動1 ③ ・ 微笑；花蕾綻放
眉	眉[まゆ]  名 ① ・ 眉毛
筆	筆[ふで]  名 ⓪ ・ 毛筆；用毛筆寫（的書法或繪畫）；文章
病室	病室[びょうしつ]  名 ⓪ ・ 病房，病室
病人	病人[びょうにん]  名 ⓪ ・ 病人
婦人	婦人[ふじん]  名 ⓪ ・ 婦女，女士
物音	物音[ものおと]  名 ③④ ・ 響動，聲音
聞き出す	聞き出す[ききだす]  他動1 ③ ・ 問出；開始聽
片手	片手[かたて]  名 ⓪③ ・ 一隻手；一隻
満開	満開[まんかい]  名・自動3 ⓪ ・ 盛開，全開
未成年	未成年[みせいねん]  名 ② ・ 未成年
民間	民間[みんかん]  名 ⓪ ・ 民間；私營
無関心	無関心[むかんしん]  名・ナ形 ② ・ 不關心，不感興趣
無駄遣い	無駄遣い[むだづかい]  名・他動3 ③ ・ 浪費，亂花錢
面倒臭い	面倒臭い[めんどうくさい]  イ形 ⑥ ・ 非常麻煩的
模様	模様[もよう]  名 ⓪ ・ 花紋，圖案；情況
猛暑	猛暑[もうしょ]  名 ① ・ 炎熱，酷暑
網	網[あみ]  名 ② ・ 網；法網
餅	餅[もち]  名 ⓪ ・ 年糕
役員	役員[やくいん]  名 ② ・ （團體等的）負責人；（公司的）董事
躍動	躍動[やくどう]  名・自動3 ⓪ ・ 跳動，朝氣蓬勃
油絵	油絵[あぶらえ]  名 ③ ・ 油畫
由来	由来[ゆらい]  名・自動3・副 ⓪ ・ 由來，來歷；原本，本來
夕暮れ	夕暮れ[ゆうぐれ]  名 ⓪ ・ 黃昏，傍晚
洋	洋[よう]  名・造 ・ 西洋……，西式……
欲望	欲望[よくぼう]  名 ⓪ ・ 慾望
頼りない	頼りない[たよりない]  イ形 ④ ・ 無依無靠，令人不安；不可靠，不可信賴
離婚	離婚[りこん]  名・自動3 ⓪ ・ 離婚
粒	粒[つぶ]  名 ① ・ 顆粒，圓粒
例える	例える[たとえる]  他動2 ③ ・ 比喻，比作
連日	連日[れんじつ]  名・副 ⓪ ・ 連日，接連幾天
解かす	解かす[とかす]  他動1 ② ・ 梳理
いびき	いびき  名 ③ ・ 鼾聲
論じる	論じる[ろんじる]  他動2 ③⓪ ・ 論述，說明；討論，爭論；論，問，管
輪	輪[わ]  名 ① ・ 圓圈，圓形；車輪
くぎ	くぎ  名 ⓪ ・ 釘子
さじ	さじ  名 ②① ・ 湯匙
要領	要領[ようりょう]  名 ③ ・ 要點，要領；竅門，訣竅
為[な]す	為[な]す[なす]  他動1 ① ・ 做，為
ざらざら	ざらざら  副①・自動3①・ナ形⓪ ⓪① ・ 粗糙，不光滑；（粗糙顆粒狀的物體相互接觸發出聲音）嘩啦嘩啦
水平	水平[すいへい]  名・ナ形 ⓪ ・ 水平；平衡
可決	可決[かけつ]  名・他動3 ⓪ ・ 贊成，透過
方言	方言[ほうげん]  名 ③ ・ 方言，土話
不利	不利[ふり]  名・ナ形 ① ・ 不利，不妙
図表	図表[ずひょう]  名 ⓪ ・ 圖表；曲線圖，座標圖
複写	複写[ふくしゃ]  名・他動3 ⓪ ・ 影印，複製
署名	署名[しょめい]  名・自動3 ⓪ ・ 署名，簽名
体系	体系[たいけい]  名 ⓪ ・ 體系，系統
しきりに	しきりに  副 ⓪ ・ 屢次，頻繁地；強烈，深深地
クレーム	クレーム  名 ⓪② ・ 索賠；投訴，抱怨
詫[わ]びる	詫[わ]びる[わびる]  他動2 ②⓪ ・ 道歉，謝罪
功績	功績[こうせき]  名 ⓪ ・ 功績，功業
会合	会合[かいごう]  名・自動3 ⓪ ・ 集合，集會
洗面台	洗面台[せんめんだい]  名 ⓪ ・ 洗臉池
先祖	先祖[せんぞ]  名 ① ・ 祖先，祖宗
利害	利害[りがい]  名 ① ・ 利害，得失
大木	大木[たいぼく]  名 ⓪ ・ 大樹，巨樹
物置	物置[ものおき]  名 ③④ ・ 庫房，儲藏室
記号	記号[きごう]  名 ⓪ ・ 記號，符號
傑作	傑作[けっさく]  ナ形・名 ⓪ ・ 傑作、名作；奇妙有趣
一人前	一人前[いちにんまえ]  名 ⓪ ・ 一人份；成年；夠格，獨當一面
難点	難点[なんてん]  名 ③⓪ ・ 難點；缺點
上り	上り[のぼり]  名 ⓪ ・ 由下往上（的路）；逆流而上；從終點到起點方向（的列車或巴士）；由地方去首都
身動き	身動き[みうごき]  名・自動3 ② ・ 活動身體；自由行動
ねばねば	ねばねば  副①・自動3①・名⓪ ①⓪ ・ （手上等黏上黏東西後）黏糊糊
ひとまず	ひとまず  副 ② ・ 暫且，總之
くつろぐ	くつろぐ  自動1 ③ ・ 輕鬆自在，放鬆
くず	くず  名 ① ・ 碎屑；廢物
よこす	よこす  他動1 ② ・ 寄來，送來，交來；（動詞連用形＋「て」の形に付いて）……過來
跡	跡[あと]  名 ① ・ 痕跡；跡象；行蹤；遺蹟
くじける	くじける  自動2 ③ ・ 挫傷，扭傷；氣餒，消沉
散々	散々[さんざん]  ナ形・副 ③⓪ ・ 狠狠地，深深地；慘，糟糕，狼狽
縞[しま]	縞[しま][しま]  名 ② ・ 條紋，格紋；條紋花樣
甚だしい	甚だしい[はなはだしい]  イ形 ⑤ ・ 非常，很
澄む	澄む[すむ]  自動1 ① ・ 清澈；清靜；清晰
せいぜい	せいぜい  副 ① ・ 盡可能；至多，充其量
相 槌[づち]	相 槌[づち]  名 ⓪④③ ・ 隨聲附和，幫腔
どける	どける  他動2 ⓪ ・ 挪開，移開，騰出地方
大ざっぱ	大ざっぱ[おおざっぱ]  ナ形 ③ ・ 粗枝大葉的，大概的
ほどよい	ほどよい  イ形 ③ ・ 恰好的，程度剛好的
田んぼ	田んぼ[たんぼ]  名 ⓪ ・ 田地
当てはめる	当てはめる[あてはめる]  他動2 ④ ・ 適用，使……符合
ばね	ばね  名 ① ・ 發條，彈簧；（腿、腰等的）彈性
かねがね	かねがね  副 ②③ ・ 很久以前
れんが	れんが  名 ① ・ 磚，磚塊
つまずく	つまずく  自動1 ③⓪ ・ 絆倒；受挫
隕[いん]石	隕[いん]石[いんせき]  名 ①⓪ ・ 隕石
くよくよ	くよくよ  副・自動3 ① ・ 想不開，耿耿於懷
ケア	ケア  他動3・名 ① ・ 照顧，護理；保養，管理；關心，照顧
コンクリート	コンクリート  名 ④ ・ 混凝土
シンボル	シンボル  名 ① ・ 象徵；符號
すっと	すっと  副・自動3 ⓪① ・ 行動輕快地；舒暢
スライド	スライド  名・自他動3 ⓪ ・ 投影片，投影機；滑動，滑座
ナース	ナース  名 ① ・ 護士，女護士
ネットワーク	ネットワーク  名 ④ ・ 網路；網狀組織
パーソナル	パーソナル  ナ形 ① ・ 個人的
パフォーマンス	パフォーマンス  名 ② ・ 表演，演出；效果，性能
ふざける	ふざける  自動2 ③ ・ 開玩笑；嘲弄
フリーター	フリーター  名 ⓪ ・ 靠打工維持生計的人
へとへと	へとへと  ナ形 ⓪ ・ 筋疲力盡
ぼうっと	ぼうっと  副・自動3 ⓪ ・ 朦朧，模糊；發呆，出神；（火）熊熊燃燒
マスター	マスター  他動3・名 ① ・ 老闆；碩士；掌握
マッサージ	マッサージ  他動3・名 ③ ・ 按摩
みっともない	みっともない  イ形 ⑤ ・ 難看的，丟臉，不體面的
めっきり	めっきり  副 ③ ・ 顯著，明顯
モーター	モーター  名 ① ・ 馬達，發動機；車
モダン	モダン  ナ形 ⓪ ・ 現代的，流行的
ヨット	ヨット  名 ① ・ 帆船，遊艇
ランダム	ランダム  ナ形・名 ① ・ 無規則的，隨機
リスク	リスク  名 ① ・ 危險，風險
リストラ	リストラ  他動3・名 ⓪ ・ 裁員
レジャー	レジャー  名 ① ・ 餘暇，空閒；休閒娛樂
ローン	ローン  名 ① ・ 貸款
圧縮	圧縮[あっしゅく]  名・他動3 ⓪ ・ 壓縮；縮短，縮減；（電腦）壓縮
為替	為替[かわせ]  名 ⓪ ・ 外匯
衣食住	衣食住[いしょくじゅう]  名 ③② ・ 吃穿住
一家	一家[いっか]  名 ① ・ 一家；全家，一家人
引っ掛かる	引っ掛かる[ひっかかる]  自動1 ④ ・ 掛住；捲入；中圈套；濺到
引力	引力[いんりょく]  名 ① ・ 引力，相互吸引的力
衛生	衛生[えいせい]  名 ⓪ ・ 衛生
園芸	園芸[えんげい]  名 ⓪ ・ 園藝，園林栽培
演説	演説[えんぜつ]  名・自動3 ⓪ ・ 演講，演說
煙突	煙突[えんとつ]  名 ⓪ ・ 煙囪
下町	下町[したまち]  名 ⓪ ・ 城市中位於低窪地帶，商業和工業繁榮的地區
架空	架空[かくう]  名 ⓪ ・ 虛構；架空
過失	過失[かしつ]  名 ⓪ ・ 過失
解雇	解雇[かいこ]  名・他動3 ① ・ 解僱
外交	外交[がいこう]  名 ⓪ ・ 外交
概論	概論[がいろん]  名・自他動3 ⓪ ・ 概論
