始まり	始まり[はじまり]  名 ⓪ ・ 開始，起源
姿	姿[すがた]  名 ① ・ （人或物的）外形；穿著；身影；面貌
指す	指す[さす]  他動1 ① ・ （用手等）指；指名；朝向
支社	支社[ししゃ]  名 ① ・ 分部，分公司
詩	詩[し]  名 ⓪ ・ 詩
次回	次回[じかい]  名 ① ・ 下次，下回
辞典	辞典[じてん]  名 ⓪ ・ 詞典，辭典
写真家	写真家[しゃしんか]  名 ⓪ ・ 攝影師
社会人	社会人[しゃかいじん]  名 ② ・ （與學生相對）參加工作的人
者	者[もの]  名 ② ・ 人
出会う	出会う[であう]  自動1 ② ・ 遇見，遇到
少なくとも	少なくとも[すくなくとも]  副 ③② ・ 至少，最起碼
植物	植物[しょくぶつ]  名 ② ・ 植物
色鉛筆	色鉛筆[いろえんぴつ]  名 ③ ・ 彩色鉛筆
食卓	食卓[しょくたく]  名 ⓪ ・ 餐桌
世の中	世の中[よのなか]  名 ② ・ 世間，社會
成長	成長[せいちょう]  名・自動3 ⓪ ・ 成長，發育；發展
精神	精神[せいしん]  名 ① ・ 精神；意志；宗旨
製造	製造[せいぞう]  名・他動3 ⓪ ・ 製造，生產
誠に	誠に[まことに]  副 ⓪ ・ 非常，十分
昔話	昔話[むかしばなし]  名 ④ ・ 傳說，故事
造る	造る[つくる]  他動1 ② ・ （大型建築、橋樑、船舶、庭園、公園、酒等）造，建
態度	態度[たいど]  名 ① ・ 態度，舉止
漬ける	漬ける[つける]  他動2 ⓪ ・ （漬）醃菜；（浸）浸泡
漬物	漬物[つけもの]  名 ⓪ ・ 醃菜
釣る	釣る[つる]  他動1 ⓪ ・ 釣；勾引，引誘
庭園	庭園[ていえん]  名 ⓪ ・ 庭園
泥棒	泥棒[どろぼう]  他動3・名 ⓪ ・ 小偷
電子辞書	電子辞書[でんしじしょ]  名 ④ ・ 電子詞典
倒す	倒す[たおす]  他動1 ② ・ 弄倒；推翻
桃	桃[もも]  名 ⓪ ・ 桃子
同僚	同僚[どうりょう]  名 ⓪ ・ 同僚，同事
難くない	難くない[かたくない]  連語 ④ ・ 不難
任せる	任せる[まかせる]  他動2 ③ ・ 託付；任憑
認める	認める[みとめる]  他動2 ⓪ ・ 承認；允許，認可
年度	年度[ねんど]  名 ① ・ 年度
彼ら	彼ら[かれら]  代 ① ・ 他們，那些人
不自由	不自由[ふじゆう]  名・ナ形・自動3 ①②③ ・ 不自由，不方便，困苦
ぶどう	ぶどう  名 ⓪ ・ 葡萄
豊か	豊か[ゆたか]  ナ形 ① ・ 豐富，富裕；飽滿，豐滿
理解	理解[りかい]  名・他動3 ① ・ 理解；體諒
離れる	離れる[はなれる]  自動2 ③ ・ 離，分離；離開，間隔
冷房	冷房[れいぼう]  名・自他動3 ⓪ ・ 製冷（裝置）
恋	恋[こい]  名 ① ・ 戀愛，愛情
あいにく	あいにく  副・ナ形 ⓪ ・ 不湊巧，偏巧
アクション	アクション  名 ① ・ 肢體動作，特指武打等演技
アクセサリー	アクセサリー  名 ①③ ・ 裝飾品；零件
あっという間	あっという間[あっというま]  成句 ①⓪ ・ 眨眼間，轉眼間
あるいは	あるいは  副・接 ② ・ 或者
いきなり	いきなり  副 ⓪ ・ 冷不防，突然間
いずれ	いずれ  代・副 ⓪ ・ 哪個；反正，遲早會；不久，過幾天
いちいち	いちいち  副 ② ・ 一一，逐一
いよいよ	いよいよ  副 ② ・ 越來越；真的，確實；終於
いらいら	いらいら  副・自動3・名 ①⓪ ・ 焦急，坐立不安
インフルエンザ	インフルエンザ  名 ⑤ ・ 流行性感冒
おごる	おごる  自他動1 ⓪ ・ 奢侈；請客
オフ	オフ  名 ① ・ 關掉，停止
およそ	およそ  名・副 ⓪ ・ 大體；凡是；完全（不）；大約，大概
かえって	かえって  副 ① ・ 反倒，反而
カラー	カラー  名 ① ・ 色彩；彩色；顏料；特色
きっかけ	きっかけ  名 ⓪ ・ 開端；機會，契機
キャンパス	キャンパス  名 ① ・ 大學校園
キャンプ	キャンプ  名・自動3 ① ・ 露營
ぎりぎり	ぎりぎり  名・ナ形 ⓪ ・ 最大限度，極限
くどい	くどい  イ形 ② ・ 囉嗦；（味道或顏色）過於濃厚
コーチ	コーチ  他動3・名 ① ・ 教練；指導
コスト	コスト  名 ① ・ 成本，生產費
コンテスト	コンテスト  名 ① ・ 競賽，比賽
さすが	さすが  副・ナ形 ⓪ ・ 真不愧是；不過還是
さっさと	さっさと  副 ① ・ 趕快地，迅速地
ざっと	ざっと  副 ⓪ ・ 粗略地；大約
さっぱり	さっぱり  副・自動3 ③ ・ 心情舒暢，清爽；完全（不）
さて	さて  接 ① ・ （用於承上啟下或轉換話題）那麼
しかも	しかも  接 ② ・ 而且；但，卻
じっと	じっと  副・自動3 ⓪ ・ （身體或視線）一動不動；精神集中
しばしば	しばしば  副 ①⓪ ・ 屢次，經常
シャッター	シャッター  名 ① ・ 快門；卷門
ショー	ショー  名 ① ・ 陳列；演出
ショップ	ショップ  名 ①⓪ ・ 商店
シリーズ	シリーズ  名 ①② ・ 系列，叢書；（體育）聯賽
スクール	スクール  名 ② ・ 學校
スケート	スケート  名 ②⓪ ・ 冰鞋，冰刀；滑冰，溜冰
スタイル	スタイル  名 ② ・ 身材；式樣；風格
すっきり	すっきり  副・自動3 ③ ・ 清爽，舒暢；（文章等）清楚，明瞭；（裝束）整潔，洗練
ステーション	ステーション  名 ② ・ 車站；站
すなわち	すなわち  接 ② ・ 即，即是
贅[ぜい]沢	贅[ぜい]沢[ぜいたく]  名・ナ形 ③④ ・ 奢侈，浪費；過分的要求，奢望
そのうち	そのうち  副 ⓪ ・ 不久，過幾天
たいした〜	たいした〜  連体 ① ・ 了不起；（沒什麼）大不了
タイヤ	タイヤ  名 ⓪ ・ 輪胎，車胎
ダウンロード	ダウンロード  他動3・名 ④ ・ 下載
ただし	ただし  接 ① ・ 但，但是
たまたま	たまたま  副 ⓪ ・ 偶然，碰巧；偶爾
ツアー	ツアー  名 ① ・ （旅行社的團體）旅遊；短途旅行；巡迴演出
注[つ]ぐ	注[つ]ぐ[つぐ]  他動1 ⓪ ・ 倒入，注入
つながる	つながる  自動1 ⓪ ・ 連接；有關聯
つなぐ	つなぐ  他動1 ⓪ ・ 拴；連上；維持
デザイナー	デザイナー  名 ②⓪ ・ 設計師
テンポ	テンポ  名 ① ・ 拍子；（發展）速度
トップ	トップ  名 ① ・ 首位，最高
ドレス	ドレス  名 ① ・ 女士禮服
にらむ	にらむ  他動1 ② ・ 瞪；凝視；估計，推測
ネット	ネット  名 ①⓪ ・ 網；網路；球網
のんびり	のんびり  副・自動3 ③ ・ 悠閒自在
パターン	パターン  名 ② ・ 模式，式樣；圖案
流行[はや]り	流行[はや]り[はやり]  名 ③ ・ 流行，時髦；（疾病）流行
バランス	バランス  名 ⓪ ・ 平衡
ファイル	ファイル  他動3・名 ① ・ 資料夾；檔案；歸檔
プラン	プラン  名 ① ・ 計劃，方案
フリー	フリー  ナ形・名 ② ・ 自由；免費
ふわふわ	ふわふわ  副①・自動3①・ナ形⓪ ⓪① ・ 輕飄飄；軟綿綿；心神不定
ホール	ホール  名 ① ・ 大廳；會場
ポット	ポット  名 ① ・ 壺；熱水瓶
マイナス	マイナス  他動3・名 ⓪ ・ 減；減號；負數；陰極；不利；虧損
まく	まく  他動1 ① ・ 播種
まさか	まさか  副・名 ① ・ 怎能，想不到，難道；萬一
マスク	マスク  名 ① ・ 面具；口罩
ますます	ますます  副 ② ・ 越來越，更加
まもなく	まもなく  副 ② ・ 不久，一會
ミーティング	ミーティング  名 ⓪ ・ 會議
ミス	ミス  名・自他動3 ① ・ 錯誤，失誤，失敗
メディア	メディア  名 ① ・ 手段，媒介；媒體
モデル	モデル  名 ①⓪ ・ 模型；模範；模特
ライス	ライス  名 ① ・ （特指食堂等提供的）米飯
ライト	ライト  名 ① ・ 光，燈；輕的；（顏色）明亮的，淡的
ラップ	ラップ  名・他動3 ⓪① ・ 保鮮膜；（用保鮮膜）包
わざと	わざと  副 ① ・ 故意
愛情	愛情[あいじょう]  名 ⓪ ・ 愛，愛護；愛情
握手	握手[あくしゅ]  名・自動3 ① ・ 握手
安定	安定[あんてい]  ナ形・名・自動3 ⓪ ・ 穩定；安穩
偉大	偉大[いだい]  ナ形・名 ⓪ ・ 偉大，出色
意義	意義[いぎ]  名 ① ・ （特指詞語的）意思；意義
衣料	衣料[いりょう]  名 ① ・ 衣料，衣服
違反	違反[いはん]  名・自動3 ⓪ ・ 違反
医療	医療[いりょう]  名 ① ・ 醫療，治療
一言	一言[ひとこと]  名 ② ・ 一句話，三言兩語
一口	一口[ひとくち]  名 ② ・ 一口；一點；一句話；一股，一份
一瞬	一瞬[いっしゅん]  名 ⓪ ・ 一瞬間
一体	一体[いったい]  副・名 ⓪ ・ 到底，究竟；原本，本來；大體上，總的說來
印	印[しるし]  名 ⓪ ・ 記號；象徵
陰	陰[かげ]  名 ① ・ 背陰處；背後，暗地
隠れる	隠れる[かくれる]  自動2 ③ ・ 隱藏；隱遁
宇宙	宇宙[うちゅう]  名 ① ・ 宇宙
運	運[うん]  名 ① ・ 運，運氣
沿う	沿う[そう]  自動1 ①⓪ ・ 沿著；遵照
煙	煙[けむり]  名 ⓪ ・ 煙；煙狀物
汚染	汚染[おせん]  名・自他動3 ⓪ ・ 汙染
欧米	欧米[おうべい]  名 ⓪ ・ 歐美
穏やか	穏やか[おだやか]  ナ形 ② ・ 平穩；溫和
下旬	下旬[げじゅん]  名 ⓪ ・ 下旬
何しろ	何しろ[なにしろ]  副 ① ・ 不管怎樣，總之
何となく	何となく[なんとなく]  副 ④ ・ 總覺得，不由得
やけど	やけど  名・自動3 ⓪ ・ 燒傷，燙傷
我々	我々[われわれ]  代 ⓪ ・ 我們
画面	画面[がめん]  名 ①⓪ ・ 畫面，螢幕
芽	芽[め]  名 ① ・ 芽；苗頭
解説	解説[かいせつ]  名・他動3 ⓪ ・ 解說，講解
解放	解放[かいほう]  名・他動3 ⓪ ・ 解放
回り道	回り道[まわりみち]  名・自動3 ⓪③ ・ 繞遠（路）
回復	回復[かいふく]  名・自他動3 ⓪ ・ 恢復；康復
悔やむ	悔やむ[くやむ]  他動1 ② ・ 懊悔，後悔；哀悼
改善	改善[かいぜん]  名・自他動3 ⓪ ・ 改善
開発	開発[かいはつ]  名・他動3 ⓪ ・ 開發；研發
開放	開放[かいほう]  名・他動3 ⓪ ・ 打開；對外開放
外れる	外れる[はずれる]  自動2 ⓪ ・ 脫落；偏離；落空
外部	外部[がいぶ]  名 ① ・ 外部，外邊；外界
害	害[がい]  名 ① ・ 害，害處
拡大	拡大[かくだい]  名・自他動3 ⓪ ・ 擴大
覚悟	覚悟[かくご]  名・自他動3 ①② ・ 決心，精神準備，死心
角度	角度[かくど]  名 ① ・ 角度；立場
革	革[かわ]  名 ② ・ 皮革
学者	学者[がくしゃ]  名 ⓪ ・ 學者
学問	学問[がくもん]  名・自動3 ② ・ （系統地學習）專業知識，理論；學問，學識
株式会社	株式会社[かぶしきがいしゃ]  名 ⑤ ・ 股份有限公司
乾杯	乾杯[かんぱい]  名・自動3 ⓪ ・ 乾杯
巻く	巻く[まく]  自他動1 ⓪ ・ 卷，捲起；纏繞；包圍
監督	監督[かんとく]  名・他動3 ⓪ ・ 監督；導演；教練
看病	看病[かんびょう]  名・他動3 ① ・ 護理，看護
管	管[くだ]  名 ① ・ 管子
含む	含む[ふくむ]  他動1 ② ・ 含有，包含；懷（恨）
含める	含める[ふくめる]  他動2 ③ ・ 包含，包括
寄せる	寄せる[よせる]  自他動2 ⓪ ・ 使靠近；聚集；寄送
旗	旗[はた]  名 ② ・ 旗幟
すでに	すでに  副 ① ・ 已經
機器	機器[きき]  名 ①② ・ 機械、器械、器具的總稱
機嫌	機嫌[きげん]  ナ形・名 ⓪ ・ 心情
気楽	気楽[きらく]  名・ナ形 ⓪ ・ 輕鬆，安閒；無憂無慮，想得開
記憶	記憶[きおく]  名・他動3 ⓪ ・ 記憶
記者	記者[きしゃ]  名 ①② ・ 記者
義務	義務[ぎむ]  名 ① ・ 義務，本分
議員	議員[ぎいん]  名 ① ・ 議員
議論	議論[ぎろん]  名・他動3 ① ・ 議論，討論
休暇	休暇[きゅうか]  名 ⓪ ・ 工作單位或學校等的休假，多指星期日或假日以外的休息
休憩	休憩[きゅうけい]  名・自動3 ⓪ ・ 休息，歇
急速	急速[きゅうそく]  ナ形 ⓪ ・ 迅速，快速
求める	求める[もとめる]  他動2 ③ ・ 尋求；想要；要求
居眠り	居眠り[いねむり]  名・自動3 ②③ ・ 打瞌睡，打盹
巨大	巨大[きょだい]  ナ形 ⓪ ・ 巨大
許可	許可[きょか]  名・他動3 ① ・ 許可，允許
競技	競技[きょうぎ]  名・自動3 ① ・ 體育比賽
強調	強調[きょうちょう]  名・他動3 ⓪ ・ 強調
恐れる	恐れる[おそれる]  自他動2 ③ ・ 害怕；擔心
恐縮	恐縮[きょうしゅく]  名・自動3 ⓪ ・ （表示客氣或謝意）對不起，過意不去
挟まる	挟まる[はさまる]  自動1 ③ ・ 夾住；夾在雙方中間
挟む	挟む[はさむ]  他動1 ② ・ 夾；插嘴；隔
教材	教材[きょうざい]  名 ⓪ ・ 教材
教授	教授[きょうじゅ]  名・他動3 ⓪① ・ 教；教授
近づく	近づく[ちかづく]  自動1 ③ ・ 靠近；鄰近；親近
近づける	近づける[ちかづける]  他動2 ④ ・ 使靠近；使親近
近代	近代[きんだい]  名 ① ・ 近代；現代
近年	近年[きんねん]  名 ① ・ 近幾年
金額	金額[きんがく]  名 ⓪ ・ 金額
金属	金属[きんぞく]  名 ① ・ 金屬
苦しむ	苦しむ[くるしむ]  自動1 ③ ・ 感到痛苦；苦於
傾向	傾向[けいこう]  名 ⓪ ・ 傾向，趨勢
契約	契約[けいやく]  名・他動3 ⓪ ・ 合約，合同
形式	形式[けいしき]  名 ⓪ ・ 形式；方式；徒具形式
敬意	敬意[けいい]  名 ① ・ 敬意
景気	景気[けいき]  名 ⓪ ・ 景氣；繁榮
警備	警備[けいび]  名・他動3 ① ・ 警備，警戒
激しい	激しい[はげしい]  イ形 ③ ・ 激烈的；（程度）厲害的
隙間	隙間[すきま]  名 ⓪ ・ 縫隙；閒暇
欠ける	欠ける[かける]  自動2 ⓪ ・ 缺口；缺少，欠缺
研修	研修[けんしゅう]  名・他動3 ⓪ ・ 研究，培訓
絹	絹[きぬ]  名 ① ・ 絲綢
見下ろす	見下ろす[みおろす]  他動1 ⓪③ ・ 俯視；小看
見上げる	見上げる[みあげる]  他動2 ⓪③ ・ 仰望，仰視；尊敬
見直す	見直す[みなおす]  自他動1 ⓪③ ・ 重看；重新研究；刮目相看；（病情、經濟等）好轉
見舞う	見舞う[みまう]  他動1 ⓪② ・ 探望，慰問；（「…に見舞われる」の形で）遭受；攻擊
謙虚	謙虚[けんきょ]  ナ形 ① ・ 謙虛
謙遜	謙遜[けんそん]  ナ形・名・自他動3 ⓪ ・ 謙遜，謙虛，謙讓
賢い	賢い[かしこい]  イ形 ③ ・ 聰明
原稿	原稿[げんこう]  名 ⓪ ・ 原稿，底稿
現す	現す[あらわす]  他動1 ③ ・ 出現，顯露；發揮
現実	現実[げんじつ]  名 ⓪ ・ 現實
現象	現象[げんしょう]  名 ⓪ ・ 現象
現状	現状[げんじょう]  名 ⓪ ・ 現狀
現代	現代[げんだい]  名 ① ・ 現代，如今，當代
言い出す	言い出す[いいだす]  他動1 ③ ・ 說出口；最先說
限り	限り[かぎり]  名 ①③ ・ 限度，極限；在……範圍內；只要……就……
雇う	雇う[やとう]  他動1 ② ・ 僱傭，租僱
誤解	誤解[ごかい]  名・自他動3 ⓪ ・ 誤解，誤會
公開	公開[こうかい]  名・他動3 ⓪ ・ 公開
効く	効く[きく]  自動1 ⓪ ・ 有效
効率	効率[こうりつ]  名 ⓪ ・ 效率
好き嫌い	好き嫌い[すききらい]  名 ② ・ 好惡，挑剔
幸い	幸い[さいわい]  名・ナ形・副 ⓪ ・ 幸運；幸虧
幸福	幸福[こうふく]  名・ナ形 ⓪ ・ 幸福
広まる	広まる[ひろまる]  自動1 ③⓪ ・ （抽象的範圍）擴大，傳播，擴展
さらに	さらに  副 ① ・ 更加；再
航空	航空[こうくう]  名 ⓪ ・ 航空
行事	行事[ぎょうじ]  名 ①③ ・ （有日程安排且有計劃的）儀式，活動
行列	行列[ぎょうれつ]  名・自動3 ⓪ ・ 行列，隊伍
講座	講座[こうざ]  名 ⓪ ・ （大學的）課程；（系統編排的）講習會、廣播節目、出版物
項目	項目[こうもく]  名 ⓪ ・ 項目；條目
香水	香水[こうすい]  名 ⓪ ・ 香水
高める	高める[たかめる]  他動2 ③ ・ 提高
高級	高級[こうきゅう]  名・ナ形 ⓪ ・ 高級
刻む	刻む[きざむ]  他動1 ⓪ ・ 切細；雕刻；牢記
国々	国々[くにぐに]  名 ② ・ 各國
国家	国家[こっか]  名 ① ・ 國家
国会	国会[こっかい]  名 ⓪ ・ 國會
国民	国民[こくみん]  名 ⓪ ・ 國民
腰掛ける	腰掛ける[こしかける]  自動2 ④ ・ 坐下
込める	込める[こめる]  他動2 ② ・ （感情、熱情等）集中；包括在內；裝填
困難	困難[こんなん]  名・ナ形 ① ・ 困難；貧窮
混乱	混乱[こんらん]  名・自動3 ⓪ ・ 混亂
座席	座席[ざせき]  名 ⓪ ・ 座位
才能	才能[さいのう]  名 ⓪ ・ 才能
財産	財産[ざいさん]  名 ① ・ 財產
作業	作業[さぎょう]  名 ① ・ 工作，作業
作者	作者[さくしゃ]  名 ① ・ 作者
作成	作成[さくせい]  名・他動3 ⓪ ・ 寫，作（文章、圖表、文件、計劃、方針等）
昨年	昨年[さくねん]  名 ⓪ ・ 去年
撮影	撮影[さつえい]  名・他動3 ⓪ ・ 攝影，拍攝
こする	こする  他動1 ② ・ 摩擦，搓
散らかす	散らかす[ちらかす]  他動1 ⓪ ・ 弄得亂七八糟
散る	散る[ちる]  自動1 ⓪ ・ 凋謝；零亂；分散
産地	産地[さんち]  名 ① ・ 產地
刺す	刺す[さす]  他動1 ① ・ 刺，穿
姉妹	姉妹[しまい]  名 ① ・ 姊妹；同一系統之物
思わず	思わず[おもわず]  副 ② ・ 不由得
支える	支える[ささえる]  他動2 ⓪③ ・ 支撐；維持
資格	資格[しかく]  名 ⓪ ・ 資格；身份
事実	事実[じじつ]  副・名 ① ・ 事實，真相；事實上，確實
自習	自習[じしゅう]  名・自他動3 ⓪ ・ 自習，自學
失う	失う[うしなう]  他動1 ⓪ ・ 失去；錯過；迷失
失望	失望[しつぼう]  名・自動3 ⓪ ・ 失望
質	質[しつ]  名 ⓪ ・ 品質；素質
実感	実感[じっかん]  名・他動3 ⓪ ・ 真實感受，體會
実現	実現[じつげん]  名・自他動3 ⓪ ・ 實現
実績	実績[じっせき]  名 ⓪ ・ 實際成績，實際成果
手続き	手続き[てつづき]  名 ② ・ 手續、程序
手入れ	手入れ[ていれ]  名・他動3 ③① ・ 收拾，修整；檢舉，搜捕
種	種[たね]  名 ① ・ 種子；原因；素材
授業料	授業料[じゅぎょうりょう]  名 ② ・ 學費
周辺	周辺[しゅうへん]  名 ⓪ ・ 周邊，四周
就く	就く[つく]  自動1 ①② ・ 就，就職，上任
就ける	就ける[つける]  他動2 ② ・ 讓（某人）就任職位
集まり	集まり[あつまり]  名 ③④⓪ ・ 集會；集合
集団	集団[しゅうだん]  名 ⓪ ・ 集體，集團
住宅	住宅[じゅうたく]  名 ⓪ ・ 住宅，住房
住民	住民[じゅうみん]  名 ⓪ ・ 居民
重点	重点[じゅうてん]  名 ③⓪ ・ 重點
祝う	祝う[いわう]  他動1 ② ・ 祝賀，慶賀
縮む	縮む[ちぢむ]  自動1 ⓪ ・ （長度、面積、體積、時間、間隔等）縮短，縮小；（因為恐懼、緊張等）畏縮
縮める	縮める[ちぢめる]  他動2 ⓪ ・ 縮短，縮小；蜷曲
出版	出版[しゅっぱん]  名・他動3 ⓪ ・ 出版
出来事	出来事[できごと]  名 ② ・ 事件，事故
出来上がる	出来上がる[できあがる]  自動1 ⓪④ ・ 完成，做完，做好
述べる	述べる[のべる]  他動2 ② ・ 敘述，陳述，說明
順序	順序[じゅんじょ]  名 ① ・ 順序；流程
順調	順調[じゅんちょう]  名・ナ形 ⓪ ・ 順利，順暢
処理	処理[しょり]  名・他動3 ① ・ 處理，辦理
初対面	初対面[しょたいめん]  名 ② ・ 初次見面
書店	書店[しょてん]  名 ⓪① ・ 書店
助かる	助かる[たすかる]  自動1 ③ ・ 得救；負擔減輕
勝手	勝手[かって]  名・ナ形 ⓪ ・ 隨意，任意，擅自
商売	商売[しょうばい]  名・自動3 ① ・ 買賣，生意
省く	省く[はぶく]  他動1 ② ・ 省略；節省
賞	賞[しょう]  名 ① ・ 獎，獎賞
上達	上達[じょうたつ]  名・自動3 ⓪ ・ （技藝、學術等）長進，進步
乗客	乗客[じょうきゃく]  名 ⓪ ・ 乘客，旅客
場面	場面[ばめん]  名 ①⓪ ・ 場面，場景
常識	常識[じょうしき]  名 ⓪ ・ 常識
条件	条件[じょうけん]  名 ③ ・ 條件
状況	状況[じょうきょう]  名 ⓪ ・ 情況，狀況
蒸し暑い	蒸し暑い[むしあつい]  イ形 ④ ・ 悶熱的
譲る	譲る[ゆずる]  他動1 ⓪ ・ 轉讓；謙讓；出讓
職業	職業[しょくぎょう]  名 ② ・ 職業
職場	職場[しょくば]  名 ③⓪ ・ 工作職位，工作單位，廠房
食う	食う[くう]  自他動1 ① ・ （男性用語）吃；生活；（くう）花費
食費	食費[しょくひ]  名 ⓪ ・ 伙食費，飯費
食物	食物[しょくもつ]  名 ② ・ 食物
信頼	信頼[しんらい]  名・他動3 ⓪ ・ 信任，信賴
心理	心理[しんり]  名 ① ・ 心理
振る舞う	振る舞う[ふるまう]  自他動1 ③ ・ 行動，動作；招待
新た	新た[あらた]  ナ形 ① ・ 新；重新
深まる	深まる[ふかまる]  自動1 ③ ・ （事物的程度）加深，變深
深刻	深刻[しんこく]  ナ形 ⓪ ・ 嚴重，嚴峻；嚴肅
真っ白	真っ白[まっしろ]  名・ナ形 ③ ・ 雪白；空白
真似	真似[まね]  名・自他動3 ⓪ ・ 模仿，效法；行為，舉止
真似る	真似る[まねる]  他動2 ⓪ ・ 效仿，模仿
身分	身分[みぶん]  名 ① ・ 身份，社會地位；境遇，遭遇
震える	震える[ふるえる]  自動2 ⓪ ・ 震動；發抖
