ヨーロッパ	ヨーロッパ  名 ③ ・ 歐洲
悪い	悪い[わるい]  イ形 ② ・ 壞的，不好的
以外	以外[いがい]  名 ① ・ 以外
以上	以上[いじょう]  名 ① ・ 以上
以前	以前[いぜん]  名 ① ・ 以前，之前；（在某個時間點）之前
以内	以内[いない]  名 ① ・ 以內，之內
意味	意味[いみ]  名・自他動3 ① ・ 意思；意圖；價值
易しい	易しい[やさしい]  イ形 ⓪③ ・ 容易的，簡單的
違う	違う[ちがう]  自動1 ⓪ ・ 不一樣；錯誤
引く	引く[ひく]  他動1 ⓪ ・ 拉；減；畫（線）；吸引
運動	運動[うんどう]  名・自動3 ⓪ ・ 運動
運動会	運動会[うんどうかい]  名 ③ ・ 運動會
運動場	運動場[うんどうじょう]  名 ⓪ ・ 運動場，操場
駅前	駅前[えきまえ]  名 ③⓪ ・ （電車、地鐵的）車站周邊
押す	押す[おす]  他動1 ⓪ ・ 壓，按；推
温かい	温かい[あたたかい]  イ形 ④ ・ 溫的；溫暖的，熱情的
温泉	温泉[おんせん]  名 ⓪ ・ 溫泉
音	音[おと]  名 ② ・ （非生命物體發出的）聲音
下手	下手[へた]  名・ナ形 ② ・ 不擅長，笨拙
家具	家具[かぐ]  名 ① ・ 傢俱
暇	暇[ひま]  名・ナ形 ⓪ ・ （做某事的）時間；閒空，餘暇
課長	課長[かちょう]  名 ⓪ ・ 課長，處長
会議	会議[かいぎ]  名・自他動3 ①③ ・ 會議
会議室	会議室[かいぎしつ]  名 ③ ・ 會議室
会話	会話[かいわ]  名・自動3 ⓪ ・ 會話；對話，談話
開く	開く[あく]  自動1 ⓪ ・ 開啟；開始營業
街	街[まち]  名 ② ・ 大街
角	角[かど]  名 ① ・ （道路等）轉角；（桌子等）稜角
活動	活動[かつどう]  名・自動3 ⓪ ・ 活動
帰国	帰国[きこく]  名・自動3 ⓪ ・ 回國
季節	季節[きせつ]  名 ②① ・ 季節
吸う	吸う[すう]  他動1 ⓪ ・ 吸；吮吸；吸收
泣く	泣く[なく]  自動1 ⓪ ・ 哭，哭泣
橋	橋[はし]  名 ② ・ 橋，橋梁
興味	興味[きょうみ]  名 ① ・ 興趣
結構	結構[けっこう]  名・副・ナ形 ① ・ 非常好；（表示拒絕）不用了，夠了；可以，好；還不錯
嫌	嫌[いや]  ナ形 ② ・ 討厭的，反感的
嫌い	嫌い[きらい]  名・ナ形 ⓪ ・ 討厭，不喜歡；（…のきらいがある）不好的傾向
厳しい	厳しい[きびしい]  イ形 ③ ・ 嚴格的，嚴厲的；厲害的，嚴峻的
工場	工場[こうじょう]  名 ③ ・ 工廠
込む	込む[こむ]  自動1 ① ・ （混）擁擠；（込）費事，精巧
差す	差す[さす]  自他動1 ① ・ 照射；撐，打；注入（液體）
最初	最初[さいしょ]  名 ⓪ ・ 第一，開始，最初
祭り	祭り[まつり]  名 ⓪ ・ 祭祀，廟會，節日
撮る	撮る[とる]  他動1 ① ・ 照相，攝影
使い方	使い方[つかいかた]  名 ⓪ ・ 用法
思う	思う[おもう]  他動1 ② ・ 思考；認為
指	指[ゆび]  名 ② ・ 手指，腳趾
死ぬ	死ぬ[しぬ]  自動1 ⓪ ・ 死亡
次に	次に[つぎに]  接 ② ・ 接著，其次
寂しい	寂しい[さびしい]  イ形 ③ ・ 寂寞的，無聊的；荒涼的，冷清的
弱い	弱い[よわい]  イ形 ② ・ 弱的；不擅長的
守る	守る[まもる]  他動1 ② ・ 遵守；保護
手洗い	手洗い[てあらい]  他動3・名 ② ・ 洗手間；用手洗
種類	種類[しゅるい]  名 ① ・ 種類
酒	酒[さけ]  名 ⓪ ・ 酒；酒量
首	首[くび]  名 ⓪ ・ 脖子；頸；頭
週末	週末[しゅうまつ]  名 ⓪ ・ 週末
出かける	出かける[でかける]  自動2 ⓪ ・ 出門，出發
春休み	春休み[はるやすみ]  名 ③ ・ 春假
書き方	書き方[かきかた]  名 ③④ ・ 寫法
消える	消える[きえる]  自動2 ⓪ ・ 熄滅；消失
象	象[ぞう]  名 ① ・ 大象
信じる	信じる[しんじる]  他動2 ③ ・ 相信，信賴；信仰
心	心[こころ]  名 ②③ ・ 心；心情；意願
申す	申す[もうす]  他動1・補動 ① ・ 叫作
真面目	真面目[まじめ]  名・ナ形 ⓪ ・ 認真；老實
つらい	つらい  イ形 ⓪② ・ 難受的，艱苦的
人間	人間[にんげん]  名 ⓪ ・ 人，人類
人気	人気[にんき]  名 ⓪ ・ 人氣，受歡迎
吹く	吹く[ふく]  自他動1 ①② ・ 刮風；吹
数	数[かず]  名 ① ・ 數，數量
世界	世界[せかい]  名 ① ・ 地球，世界，社會
生活	生活[せいかつ]  名・自動3 ⓪ ・ 生活
声	声[こえ]  名 ① ・ （人或動物發出的）聲音；意見，回饋
席	席[せき]  名 ① ・ 座位，席位
先	先[さき]  名 ⓪ ・ 頂，尖；前方；先
先に	先に[さきに]  副 ⓪ ・ 之前，以前
先輩	先輩[せんぱい]  名 ⓪ ・ 前輩；學長，學姐
草	草[くさ]  名 ② ・ 草，雜草
送る	送る[おくる]  他動1 ⓪ ・ 郵寄，發送；派遣；送別；度過
側	側[がわ]  名 ⓪ ・ 一側，一方
息子	息子[むすこ]  名 ⓪ ・ 兒子
村	村[むら]  名 ② ・ 村莊，農村
だめ	だめ  名・ナ形 ② ・ 沒用；做不到；不可以
卓球	卓球[たっきゅう]  名 ⓪ ・ 桌球
誰か	誰か[だれか]  代 ① ・ （不確定的指代）某人
探す	探す[さがす]  他動1 ⓪ ・ 尋找（想要的東西）
弾く	弾く[ひく]  他動1 ⓪ ・ （用手演奏樂器）彈
暖かい	暖かい[あたたかい]  イ形 ④ ・ （天氣）暖和的
中学	中学[ちゅうがく]  名 ① ・ 中學；國中
丁寧	丁寧[ていねい]  名・ナ形 ① ・ 禮貌；細心周到
貼る	貼る[はる]  他動1 ⓪ ・ 貼，張貼
伝える	伝える[つたえる]  他動2 ⓪③ ・ 通知，傳達；傳授
登る	登る[のぼる]  自動1 ⓪ ・ 登上
道具	道具[どうぐ]  名 ③ ・ 工具
内容	内容[ないよう]  名 ⓪ ・ 內容
濃い	濃い[こい]  イ形 ① ・ （顏色）深的；濃的；密的
背	背[せ]  名 ①⓪ ・ 身高
病気	病気[びょうき]  名 ⓪ ・ 疾病
負ける	負ける[まける]  自動2 ⓪ ・ 輸，比不上；難以忍受
封筒	封筒[ふうとう]  名 ⓪ ・ 信封
閉まる	閉まる[しまる]  自動1 ② ・ 關閉
閉める	閉める[しめる]  他動2 ② ・ 關起來（窗戶、門等等打開的東西）
返す	返す[かえす]  他動1 ① ・ 歸還；翻（過來）
方	方[かた]  名 ② ・ ……位，……人
方	方[ほう]  名 ① ・ 方向；方面；（比起來）……還是
漫画	漫画[まんが]  名 ⓪ ・ 漫畫，連環畫
夢	夢[ゆめ]  名 ② ・ 夢；理想；幻想；虛幻
娘	娘[むすめ]  名 ③ ・ 女兒；未婚年輕女性
野球	野球[やきゅう]  名 ⓪ ・ 棒球
頼む	頼む[たのむ]  他動1 ② ・ 請求，託付；依靠
履く	履く[はく]  他動1 ⓪ ・ 穿（鞋、襪）
立てる	立てる[たてる]  他動2 ② ・ 制訂；豎起；發出，冒起
立派	立派[りっぱ]  ナ形 ⓪ ・ 優秀的，出色的
涼しい	涼しい[すずしい]  イ形 ③ ・ 涼爽的，涼快的
涙	涙[なみだ]  名 ① ・ 眼淚
廊下	廊下[ろうか]  名 ⓪ ・ 走廊
会	会[かい]  名・接尾 ① ・ （表示組織或活動）……會
〜出す	〜出す[〜だす]  動1 ・ ……出來；開始……
年生	年生[ねんせい]  造 ・ ……年級生
〜方	〜方[〜かた]  接尾 ・ ……方法
アナウンサー	アナウンサー  名 ③ ・ 播音員
ある〜	ある〜  連体 ・ 某，某個
アルバイト	アルバイト  名・自動3 ③ ・ 兼職，打工
嘘[うそ]	嘘[うそ][うそ]  名 ① ・ 謊言，假話
うまい	うまい  イ形 ② ・ 美味的；好的；進展順利的
ええと	ええと  感 ⓪ ・ （猶豫或思考時）啊，嗯
オートバイ	オートバイ  名 ③ ・ 摩托車
おかしい	おかしい  イ形 ③ ・ 可笑的；奇怪的，可疑的
オフィス	オフィス  名 ① ・ 辦公室，事務所
おる	おる  自動1・補動 ① ・ 在
カード	カード  名 ① ・ 卡，卡片
ガム	ガム  名 ① ・ 口香糖
きっと	きっと  副 ⓪ ・ 一定，必定
クラブ	クラブ  名 ①⓪ ・ 俱樂部；酒吧
ゲーム	ゲーム  名 ① ・ 遊戲；比賽
けが	けが  名・自動3 ② ・ 傷，受傷
けれど	けれど  接・接助・終助 ① ・ 不過，可是
ごみ	ごみ  名 ② ・ 垃圾
コンサート	コンサート  名 ① ・ 音樂會，演奏會
コンピューター	コンピューター  名 ③ ・ 電腦，計算機
サラダ	サラダ  名 ① ・ 沙拉
しっかり	しっかり  副・自動3 ③ ・ 緊緊地；好好地，牢牢地；堅固，堅強；可靠
しまう	しまう  他動1・補動 ⓪ ・ 收拾；做完；停業；非本意的事情發生
ジャム	ジャム  名 ① ・ 果醬
スーツ	スーツ  名 ① ・ 西裝
スーツケース	スーツケース  名 ④ ・ 旅行箱，行李箱
スーパーマーケット	スーパーマーケット  名 ⑤ ・ 超市
すっかり	すっかり  副 ③ ・ 完全，全部
そのまま	そのまま  副・名 ④⓪ ・ 就這樣；原封不動
それぞれ	それぞれ  名・副 ②③ ・ 各個，各自，分別
それで	それで  接 ⓪ ・ 因此，所以；（表示催促）那麼，後來
それとも	それとも  接 ③ ・ 或者，還是
それなら	それなら  接 ③ ・ 如果那樣的話
それに	それに  接 ⓪ ・ 而且，還有
だけど	だけど  接・接助 ① ・ 可是，然而
チェック	チェック  他動3・名 ① ・ 核對，檢查
つもり	つもり  名 ⓪ ・ 意圖，打算
トマト	トマト  名 ① ・ 番茄
どんどん	どんどん  副 ① ・ 咚咚聲；不斷地，順利地
なかなか	なかなか  副 ⓪ ・ 很，相當；（不）容易，（不）簡單
なさる	なさる  他動1・補動 ② ・ 做
濡[ぬ]れる	濡[ぬ]れる[ぬれる]  自動2 ⓪ ・ 淋溼，弄溼
パソコン	パソコン  名 ⓪ ・ （個人）電腦
はっきり	はっきり  副・自動3 ③ ・ 清楚；爽快；明確
ハンバーグ	ハンバーグ  名 ③ ・ 漢堡牛肉餅，漢堡排
ピアノ	ピアノ  名 ⓪ ・ 鋼琴
びっくり	びっくり  副・自動3 ③ ・ 吃驚，嚇一跳
ビデオ	ビデオ  名 ① ・ 錄影，影片；錄影機
ひどい	ひどい  イ形 ② ・ 殘酷的，過分的；激烈的
へえ	へえ  感 ⓪ ・ （驚訝）哦，嘿
ほとんど	ほとんど  名・副 ② ・ 大部分；幾乎
まだまだ	まだまだ  副 ① ・ 還，仍
まま	まま  名 ② ・ ……的樣子不變
メニュー	メニュー  名 ① ・ 菜單，選單
メロン	メロン  名 ① ・ 哈密瓜，甜瓜
もし	もし  副 ① ・ 如果，假如
もちろん	もちろん  副 ② ・ 當然
やはり	やはり  副 ② ・ 果然；到底還是
やり方	やり方[やりかた]  名 ⓪ ・ 做法，方法
よろしい	よろしい  イ形・補形 ③ ・ 可以，好
レジ	レジ  名 ① ・ 收銀機；收銀台；收銀員
愛	愛[あい]  名 ① ・ 愛，愛情，熱愛
挨拶	挨拶[あいさつ]  名・自動3 ① ・ 問候，寒暄；致辭
安心	安心[あんしん]  名・ナ形・自動3 ⓪ ・ 放心，安心
安全	安全[あんぜん]  名・ナ形 ⓪ ・ 安全
案内	案内[あんない]  名・他動3 ③ ・ 引導，嚮導；傳達；通知，指南
以下	以下[いか]  名 ① ・ 下述，接下來的；以下
意見	意見[いけん]  名・自他動3 ① ・ （提）意見；勸告
違い	違い[ちがい]  名 ⓪ ・ 差異，不同
育てる	育てる[そだてる]  他動2 ③ ・ 養育，培育，飼養
引き出し	引き出し[ひきだし]  名 ⓪ ・ 抽屜；提取
引っ越し	引っ越し[ひっこし]  名・自動3 ⓪ ・ 搬家
運転	運転[うんてん]  名・自他動3 ⓪ ・ 駕駛；操作
運転手	運転手[うんてんしゅ]  名 ③ ・ 司機
雲	雲[くも]  名 ① ・ 雲，雲彩
営業	営業[えいぎょう]  名・自他動3 ⓪ ・ 營業，經商
駅員	駅員[えきいん]  名 ②⓪ ・ 車站工作人員
遠慮	遠慮[えんりょ]  名・自他動3 ⓪① ・ 客氣；謝絕
汚れる	汚れる[よごれる]  自動2 ⓪ ・ 髒
下がる	下がる[さがる]  自動1 ② ・ 下降；後退；退步
花見	花見[はなみ]  名 ③ ・ 賞花，特指賞櫻花
過ぎる	過ぎる[すぎる]  自動2 ② ・ 經過；超過；過分
会場	会場[かいじょう]  名 ⓪ ・ 會場
回る	回る[まわる]  自動1 ⓪ ・ 旋轉
壊れる	壊れる[こわれる]  自動2 ③ ・ 壞，破碎；故障
格好	格好[かっこう]  名 ⓪ ・ （人或物的）外觀，外表
楽しみ	楽しみ[たのしみ]  名・ナ形 ③④⓪ ・ 樂趣；期待
楽しむ	楽しむ[たのしむ]  他動1 ③ ・ 享受；盼望
感じる	感じる[かんじる]  自他動2 ⓪ ・ 感到；覺得
慣れる	慣れる[なれる]  自動2・補動 ② ・ 習慣，適應；熟悉，熟練；（馴れる）動物親近人類
缶	缶[かん]  名 ① ・ （金屬製的）罐，桶；罐頭
間	間[あいだ]  名 ⓪ ・ 間隔；中間
間に合う	間に合う[まにあう]  自動1 ③ ・ 趕上，來得及
間違い	間違い[まちがい]  名 ③ ・ 錯誤，過錯
間違う	間違う[まちがう]  自他動1 ③ ・ 錯；弄錯
関係	関係[かんけい]  名・自動3 ⓪ ・ 與……有關係；關係
頑張る	頑張る[がんばる]  自動1 ③ ・ 拚命努力，加油
危険	危険[きけん]  名・ナ形 ⓪ ・ 危險
喜ぶ	喜ぶ[よろこぶ]  他動1 ③ ・ 歡喜，高興；（「喜んで」の形で）欣然接受
希望	希望[きぼう]  名・他動3 ⓪ ・ 希望，期望
機械	機械[きかい]  名 ①② ・ 機械，機器
気	気[き]  名 ⓪ ・ 氣；心情；意志，知覺
気持ち	気持ち[きもち]  名 ⓪ ・ 心情，情緒；感覺；舒適（與否）
気分	気分[きぶん]  名 ① ・ （短暫的）心情，情緒；氣氛
起こす	起こす[おこす]  他動1 ② ・ 叫醒；發起，引起
起こる	起こる[おこる]  自動1 ② ・ 發生；發作；產生
技術	技術[ぎじゅつ]  名 ① ・ 技術，工藝
客	客[きゃく]  名 ⓪ ・ 客人，顧客
逆	逆[ぎゃく]  名・ナ形 ⓪ ・ 相反，顛倒
久しぶり	久しぶり[ひさしぶり]  名・ナ形 ⓪⑤ ・ 久違
急	急[きゅう]  ナ形 ⓪ ・ 突然的；緊急的；陡峭的，角度大的
教科書	教科書[きょうかしょ]  名 ③ ・ 教科書，課本
胸	胸[むね]  名 ② ・ 胸；心裡
驚く	驚く[おどろく]  自動1 ③ ・ 吃驚，驚訝
近所	近所[きんじょ]  名 ① ・ 近處，附近
苦い	苦い[にがい]  イ形 ② ・ （味道）苦的；痛苦的
具合	具合[ぐあい]  名 ⓪ ・ 健康狀況；（機器）狀態；情況，樣子；方便
空く	空く[あく]  自動1 ⓪ ・ 空；空閒；空缺
空気	空気[くうき]  名 ① ・ 空氣；氣氛，氛圍
君	君[きみ]  代 ⓪ ・ （稱呼同輩或晚輩，男性用語）你
係	係[かかり]  名 ① ・ 負責人
形	形[かたち]  名 ⓪ ・ 形狀；樣式；形式
携帯電話	携帯電話[けいたいでんわ]  名 ⑤ ・ 手機
経験	経験[けいけん]  名・他動3 ⓪ ・ 經驗
計画	計画[けいかく]  名・他動3 ⓪ ・ 計劃，規劃
警察	警察[けいさつ]  名 ⓪ ・ 警察；警局
迎える	迎える[むかえる]  他動2 ⓪ ・ 迎接；迎來
決して	決して[けっして]  副 ⓪ ・ 決（不）……
決まる	決まる[きまる]  自動1 ⓪ ・ 決定，規定；一定
決める	決める[きめる]  他動2 ⓪ ・ 決定，規定；決心；斷定
結果	結果[けっか]  名 ⓪ ・ 結果，結局；（好的）結果
血	血[ち]  名 ⓪ ・ 血
建てる	建てる[たてる]  他動2 ② ・ 蓋，建造
研究	研究[けんきゅう]  名・他動3 ⓪ ・ 研究
肩	肩[かた]  名 ① ・ 肩膀；上方
見える	見える[みえる]  自動2 ② ・ 看得見；看起來是
見つかる	見つかる[みつかる]  自動1 ⓪ ・ 被找到；被發現
見つける	見つける[みつける]  他動2 ⓪ ・ 找到，發現
見学	見学[けんがく]  名・他動3 ⓪ ・ 參觀，參觀學習
見舞い	見舞い[みまい]  名 ⓪ ・ 探望，問候
原因	原因[げんいん]  名・自動3 ⓪ ・ （多用於不好的）原因
現在	現在[げんざい]  名 ① ・ 現在，目前；當時
湖	湖[みずうみ]  名 ②③ ・ 湖
ご〜	ご〜  接頭 ・ 表示尊敬
光	光[ひかり]  名 ③ ・ 光線，光明；希望
工事	工事[こうじ]  名・自他動3 ① ・ 施工，工程
幸せ	幸せ[しあわせ]  名・ナ形 ⓪ ・ 幸福
港	港[みなと]  名 ⓪ ・ 港口，碼頭
硬い	硬い[かたい]  イ形 ⓪ ・ 堅硬的；死板的；緊張的
行う	行う[おこなう]  他動1 ⓪ ・ 舉行，進行
合う	合う[あう]  自動1 ① ・ 一致；合適；協調
黒板	黒板[こくばん]  名 ⓪ ・ 黑板
腰	腰[こし]  名 ⓪ ・ 腰；腰部，下半部
今回	今回[こんかい]  名 ① ・ 這次，這回
今後	今後[こんご]  名 ⓪ ・ 今後，將來
今度	今度[こんど]  名 ① ・ 這次或下次；最近，上次
今夜	今夜[こんや]  名 ① ・ 今晚
最近	最近[さいきん]  名 ⓪ ・ 近來，最近
細かい	細かい[こまかい]  イ形 ③ ・ 細小的，零碎的；詳細的
桜	桜[さくら]  名 ⓪ ・ 櫻花，櫻花樹
参加	参加[さんか]  名・自動3 ⓪ ・ 參加
残り	残り[のこり]  名 ③ ・ 剩餘，殘餘
残る	残る[のこる]  自動1 ② ・ 剩下，留下
残念	残念[ざんねん]  ナ形・名 ③ ・ 遺憾；悔恨，懊悔
仕方	仕方[しかた]  名 ⓪ ・ 做法，方法
子	子[こ]  名 ⓪ ・ 孩子；小孩
市	市[し]  名・造 ① ・ 市
市民	市民[しみん]  名 ① ・ 市民，城市居民
思い出す	思い出す[おもいだす]  他動1 ④ ・ 想起，回憶起
枝	枝[えだ]  名 ⓪ ・ 樹枝
止める	止める[とめる]  他動2 ⓪ ・ 使停下；制止
やめる	やめる  他動2 ⓪ ・ 停止，放棄，取消；戒掉
試合	試合[しあい]  名 ⓪ ・ （體育的）比賽
資料	資料[しりょう]  名 ① ・ 資料，材料
歯医者	歯医者[はいしゃ]  名 ① ・ 牙醫
事	事[こと]  名 ② ・ 事情
事務所	事務所[じむしょ]  名 ② ・ 事務所，辦事處
似る	似る[にる]  自動2 ⓪ ・ 相似，像
字	字[じ]  名 ① ・ 字，文字
寺	寺[てら]  名 ② ・ 寺廟，寺院
時代	時代[じだい]  名 ⓪ ・ 時代，時期
治る	治る[なおる]  自動1 ② ・ 病癒，痊癒
自信	自信[じしん]  名 ⓪ ・ 自信，信心
自然	自然[しぜん]  ナ形・副・名 ⓪ ・ 大自然；自然地
失敗	失敗[しっぱい]  名・自他動3 ⓪ ・ 失敗
失礼	失礼[しつれい]  名・ナ形・自動3 ② ・ 失禮；離開，退席
写す	写す[うつす]  他動1 ② ・ 抄；拍照
捨てる	捨てる[すてる]  他動2 ⓪ ・ 扔掉；拋棄
社長	社長[しゃちょう]  名 ⓪ ・ 社長
手袋	手袋[てぶくろ]  名 ② ・ 手套
手伝い	手伝い[てつだい]  名 ③ ・ 幫忙，幫工
手伝う	手伝う[てつだう]  他動1 ③ ・ 幫忙，協助
受ける	受ける[うける]  他動2 ② ・ 接受；遭受；參加（考試等）
周り	周り[まわり]  名 ⓪ ・ 周圍，四周；附近
拾う	拾う[ひろう]  他動1 ⓪ ・ 拾，撿；搭計程車
集まる	集まる[あつまる]  自動1 ③ ・ 彙集，集合
集める	集める[あつめる]  他動2 ③ ・ 集合，集中，收集
住所	住所[じゅうしょ]  名 ① ・ 住址，地址
出発	出発[しゅっぱつ]  名・自動3 ⓪ ・ 出發，啟程
準備	準備[じゅんび]  名・他動3 ① ・ 準備，預備
助ける	助ける[たすける]  他動2 ③ ・ 幫助，幫忙，救濟；救助，救命
傷	傷[きず]  名 ⓪ ・ 傷；瑕疵；缺陷
勝つ	勝つ[かつ]  自動1 ① ・ 贏，勝
将来	将来[しょうらい]  名・副 ① ・ 將來，未來
小説	小説[しょうせつ]  名 ⓪ ・ 小說
床	床[ゆか]  名 ⓪ ・ 地板，地上
承知	承知[しょうち]  名・他動3 ⓪ ・ 知道，明白；答應，同意
焼く	焼く[やく]  他動1 ⓪ ・ 烤；燒
紹介	紹介[しょうかい]  名・他動3 ⓪ ・ 介紹
乗り換える	乗り換える[のりかえる]  自他動2 ④③ ・ 換乘
冗談	冗談[じょうだん]  名 ③ ・ 玩笑，笑話
場合	場合[ばあい]  名 ⓪ ・ 場合，時候，情形
場所	場所[ばしょ]  名 ⓪ ・ 場所，地方
情報	情報[じょうほう]  名 ⓪ ・ 情報，資訊
飾る	飾る[かざる]  他動1 ⓪ ・ 裝飾，裝點
食料品	食料品[しょくりょうひん]  名 ⓪③ ・ （特指主食以外的魚肉類、蔬菜和水果等）食品
寝坊	寝坊[ねぼう]  名・ナ形・自動3 ⓪ ・ 睡懶覺（的人）
心配	心配[しんぱい]  名・ナ形・自他動3 ⓪ ・ 擔心；操心
深い	深い[ふかい]  イ形 ② ・ 深的；濃的；（程度）深的
神社	神社[じんじゃ]  名 ① ・ 神社
親切	親切[しんせつ]  名・ナ形 ① ・ 親切，熱情
進む	進む[すすむ]  自動1 ⓪ ・ 前進；進步；進展
人々	人々[ひとびと]  名 ② ・ 人們，很多人
人口	人口[じんこう]  名 ⓪ ・ 人口
尋ねる	尋ねる[たずねる]  他動2 ③ ・ 探索，查明；詢問
水泳	水泳[すいえい]  名・自動3 ⓪ ・ 游泳
世話	世話[せわ]  名・他動3 ② ・ 照顧，幫忙
ぜひ	ぜひ  副 ① ・ 務必，一定
性格	性格[せいかく]  名 ⓪ ・ 性格，脾氣
成功	成功[せいこう]  名・自動3 ⓪ ・ 成功
星	星[ほし]  名 ⓪ ・ 星星；星號；明星
正月	正月[しょうがつ]  名 ④⓪ ・ 新年，正月
生きる	生きる[いきる]  自動2 ② ・ 生存；生活
生産	生産[せいさん]  名・他動3 ⓪ ・ 生產，製造
昔	昔[むかし]  名 ⓪ ・ 過去，以前
石	石[いし]  名 ② ・ 石頭，石子
説明	説明[せつめい]  名・他動3 ⓪ ・ 說明，解釋
専門	専門[せんもん]  名 ⓪ ・ 專業，專門
線	線[せん]  名 ① ・ 線，線條
全て	全て[すべて]  名・副 ① ・ 一切，所有，全部
全然	全然[ぜんぜん]  副 ⓪ ・ 完全（不），根本（不）
相談	相談[そうだん]  名・他動3 ⓪ ・ 商量，商議，徵求意見
増える	増える[ふえる]  自動2 ② ・ 增加，增多
贈り物	贈り物[おくりもの]  名 ⓪ ・ 禮物
足りる	足りる[たりる]  自動2 ⓪ ・ 足夠；值得
続く	続く[つづく]  自動1 ⓪ ・ 繼續，持續；接連發生；接著，跟著
続ける	続ける[つづける]  他動2 ⓪ ・ 繼續，連續
卒業	卒業[そつぎょう]  名・自動3 ⓪ ・ 畢業
多く	多く[おおく]  副・名 ① ・ 很多；多半
打つ	打つ[うつ]  他動1 ① ・ 碰，撞；拍，打；感動
代わる	代わる[かわる]  自動1 ⓪ ・ （替）代；代（表）
大事	大事[だいじ]  名・ナ形 ③⓪ ・ 重要；珍惜，保重；大事，重大問題
大人しい	大人しい[おとなしい]  イ形 ④ ・ 老實的，聽話的；素雅的
大体	大体[だいたい]  名・副 ⓪ ・ 概要；大致；本來
値段	値段[ねだん]  名 ⓪ ・ 價格
知らせ	知らせ[しらせ]  名 ⓪ ・ 通知，告示
知らせる	知らせる[しらせる]  他動2 ⓪ ・ 通知
地	地[ち]  名 ① ・ 大地，土地；場所
恥ずかしい	恥ずかしい[はずかしい]  イ形 ④ ・ 害羞的，難為情的，慚愧的
遅れる	遅れる[おくれる]  自動2 ⓪ ・ 遲到；進展慢
着物	着物[きもの]  名 ⓪ ・ 和服
中心	中心[ちゅうしん]  名 ⓪ ・ 中心；重要之處
注意	注意[ちゅうい]  名・自他動3 ① ・ 注意，留神；提醒，警告
虫	虫[むし]  名 ⓪ ・ 蟲子
調べる	調べる[しらべる]  他動2 ③ ・ 查，調查
長	長[ちょう]  名・造 ① ・ 長……，遠……
直す	直す[なおす]  他動1 ② ・ 修改，改正；重新做
直る	直る[なおる]  自動1 ② ・ 改正；修好
通り	通り[とおり]  名 ③ ・ 大街，馬路；流通；一樣，同樣
通る	通る[とおる]  自動1 ① ・ 通過，走過，穿過；合格；獲得認可
点	点[てん]  名・接尾 ⓪ ・ 點；標點；分數；方面；……件
田	田[た]  名 ① ・ 田，稻田
途中	途中[とちゅう]  名 ⓪ ・ 途中；中途
都合	都合[つごう]  名 ⓪ ・ 方便（與否）；情況
土産	土産[みやげ]  名 ⓪ ・ 特產，土特產
